product_name,price,rating,rating_count,robot_type,height,battery_life,noise_level,features,smart_home_ecosystem,manufacturer,suction_power,dust_capacity,water_capacity,suitable_surfaces,max_threshold,room_area,battery_life_spec,charging_time,battery_type,battery_capacity,Colour Colour
Roborock S8 MaxV Ultra,1059,4.8,167,Vacuum mopping robot,10.3,180.0,67.0,Base station,Amazon Alexa|Google Assistant,Roborock,10000.0,2.5,4.0,Carpet|Laminate|Parquet flooring|Tiles,20.0,300.0,180.0,240.0,Li-ion,5200.0,White
Dreame X50 Ultra Complete,1195,4.7,41,Vacuum mopping robot,8.9,200.0,,Area cleaning|Automatic dust emptying|Automatic water regulation|Base station|Carpet detection|Configurable cleaning programmes|Extendable side brushes|Independent emptying|Laser navigation|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant,Dreame,20000.0,0.3,0.08,Carpet|Concrete|Hard floor|Laminate|Stone|Tiles|Tiles,42.0,,200.0,270.0,Li-ion,6400.0,Black
Dreame X40 Ultra Complete,931,4.5,209,Vacuum mopping robot,9.7,260.0,68.0,Area cleaning|Automatic detergent addition|Automatic dust emptying|Automatic mop pad separation|Automatic water refill|Base station|Camera function|Carpet detection|Extendable side brushes|Extendable wiping pads|Laser navigation|Obstacle detector|Programmable cleaning schedules|Removable water tank|Self-cleaning mop pads|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant,Dreame,12000.0,0.3,0.08,Carpet|Concrete|Hard floor|Laminate|Parquet flooring|Stone|Tiles,22.0,210.0,260.0,270.0,Li-ion,6400.0,Gold|White
Xiaomi X20+,359,4.7,214,Vacuum mopping robot,9.7,180.0,,Automatic dust emptying|Configurable cleaning programmes|Infrared sensor|Programmable room boundary,Amazon Alexa|Google Assistant,Xiaomi,6000.0,0.35,0.4,Carpet|Laminate|Parquet flooring|Tiles,20.0,,180.0,390.0,,5200.0,White
Roborock Qrevo Curv,1000,4.2,23,Robot vacuum,10.3,220.0,61.5,Automatic dust emptying|Carpet detection,Amazon Alexa|Google Assistant,Roborock,18500.0,0.33,0.08,,40.0,320.0,220.0,240.0,,6400.0,White
Dreame D10 Plus,199,4.5,453,Vacuum mopping robot,10.0,250.0,65.0,Automatic dust emptying|Base station|Laser navigation|Obstacle detector|Programmable room boundary,Amazon Alexa|Apple Siri|Google Assistant,Dreame,4000.0,0.4,0.15,Carpet|Hard floor,20.0,270.0,250.0,360.0,Li-ion,5200.0,White
Dreame L50 Pro Ultra,1199,5.0,1,Vacuum mopping robot,8.95,200.0,70.0,Area cleaning|Automatic detergent addition|Automatic dust emptying|Automatic water refill|Base station|Camera function|Carpet detection|Configurable cleaning programmes|Extendable side brushes|Extendable wiping pads|Independent emptying|Laser navigation|Obstacle detector|Programmable cleaning schedules|Self-cleaning mop pads|Staircase safe,Amazon Alexa|Apple Siri|Google Assistant,Dreame,19500.0,0.3,0.08,Carpet|Hard floor|Hard surfaces|Laminate|Parquet flooring|Tiles,40.0,,200.0,270.0,Li-ion,6400.0,White
Xiaomi X20 Max,490,4.6,38,Vacuum mopping robot,9.7,120.0,,Base station|Camera function|Carpet detection|Configurable cleaning programmes|Independent emptying|Laser navigation|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Self-cleaning mop pads|Staircase safe,Amazon Alexa|Google Assistant|Google Home,Xiaomi,8000.0,2.5,4.0,Carpet|Laminate|Parquet flooring|Tiles,,200.0,120.0,390.0,Li-ion,5200.0,Black
Roborock Qrevo S,499,4.7,47,Vacuum mopping robot,9.65,180.0,67.0,Area cleaning|Automatic dust emptying|Automatic water refill|Base station|Carpet detection|Configurable cleaning programmes|Independent emptying|Infrared sensor|Laser navigation|Obstacle detector|Programmable cleaning schedules|Programmable room boundary|Self-cleaning mop pads|Staircase safe,Amazon Alexa|Google Assistant,Roborock,7000.0,0.33,5.0,Carpet|Hard floor|Hard surfaces|Laminate|Parquet flooring|Stone|Tiles,20.0,300.0,180.0,240.0,Li-ion,5200.0,White
Dreame D10 Plus Gen2,229,4.5,28,Vacuum mopping robot,9.63,280.0,63.0,Base station|Independent emptying|Obstacle detector|Programmable cleaning schedules|Programmable room boundary,Amazon Alexa|Apple Siri|Google Assistant,Dreame,6000.0,0.4,0.15,Carpet|Laminate|Parquet flooring|Tiles,20.0,,280.0,300.0,Li-ion,5200.0,White
